Year,Value,Units,Series
2006,766,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2007,1008,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2008,1409,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2009,1118,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2010,1157,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2011,1162,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2012,1026,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2013,1231,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2014,1141,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2015,1049,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2016,1300,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2017,1649,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
2018,1653,Total,"Total Private Motor Vehicular Registration, Port Vila and Luganville (PROXY)"
