Year,Series,MajorIndustry,MinorIndustry,Unit,Value
2019,Totalnumber(minorindustry),,"Manufactureofstructuralmetalproducts,tanks,reservoirsandsteamgenerators",Totalnumberofbusinesses,3
2019,Totalnumber(minorindustry),,Manufactureofvegetableandanimaloilsandfats,Totalnumberofbusinesses,9
2019,Totalnumber(minorindustry),,"Manufactureofwearingapparel,exceptfurapparel",Totalnumberofbusinesses,17
2019,Totalnumber(minorindustry),,Medicalanddentalpracticeactivities,Totalnumberofbusinesses,33
2019,Totalnumber(minorindustry),,Miningandquarryingn.e.c.,Totalnumberofbusinesses,1
2019,Totalnumber(minorindustry),,Mixedfarming,Totalnumberofbusinesses,0
2019,Totalnumber(minorindustry),,Monetaryintermediation,Totalnumberofbusinesses,5
2019,Totalnumber(minorindustry),,"Motionpicture,videoandtelevisionprogrammeactivities",Totalnumberofbusinesses,3
2019,Totalnumber(minorindustry),,Non-specializedwholesaletrade,Totalnumberofbusinesses,33
2019,Totalnumber(minorindustry),,Officeadministrativeandsupportactivities,Totalnumberofbusinesses,13
2019,Totalnumber(minorindustry),,Organizationofconventionsandtradeshows,Totalnumberofbusinesses,5
2019,Totalnumber(minorindustry),,Otheramusementandrecreationactivities,Totalnumberofbusinesses,50
2019,Totalnumber(minorindustry),,Othereducation,Totalnumberofbusinesses,23
2019,Totalnumber(minorindustry),,"Otherfinancialserviceactivities,exceptinsuranceandpensionfundingactivities",Totalnumberofbusinesses,69
2019,Totalnumber(minorindustry),,Otherhumanhealthactivities,Totalnumberofbusinesses,30
2019,Totalnumber(minorindustry),,Otherlandtransport,Totalnumberofbusinesses,504
2019,Totalnumber(minorindustry),,Othermanufacturingn.e.c.,Totalnumberofbusinesses,6
2019,Totalnumber(minorindustry),,Otherpersonalserviceactivities,Totalnumberofbusinesses,39
2019,Totalnumber(minorindustry),,"Otherprofessional,scientificandtechnicalactivitiesn.e.c.",Totalnumberofbusinesses,149
2019,Totalnumber(minorindustry),,Otherreservationserviceandrelatedactivities,Totalnumberofbusinesses,3
2019,Totalnumber(minorindustry),,Otherspecializedconstructionactivities,Totalnumberofbusinesses,18
2019,Totalnumber(minorindustry),,Otherspecializedwholesale,Totalnumberofbusinesses,15
2019,Totalnumber(minorindustry),,Othertelecommunicationsactivities,Totalnumberofbusinesses,24
2019,Totalnumber(minorindustry),,Passengerairtransport,Totalnumberofbusinesses,17
2019,Totalnumber(minorindustry),,Photographicactivities,Totalnumberofbusinesses,22
2019,Totalnumber(minorindustry),,Plantpropagation,Totalnumberofbusinesses,0
2019,Totalnumber(minorindustry),,Postalactivities,Totalnumberofbusinesses,4
2019,Totalnumber(minorindustry),,Pre-primaryandprimaryeducation,Totalnumberofbusinesses,20
2019,Totalnumber(minorindustry),,Printingandserviceactivitiesrelatedtoprinting,Totalnumberofbusinesses,22
2019,Totalnumber(minorindustry),,Privatesecurityactivities,Totalnumberofbusinesses,35
2019,Totalnumber(minorindustry),,"Processingandpreservingoffish,crustaceansandmolluscs",Totalnumberofbusinesses,0
2019,Totalnumber(minorindustry),,Processingandpreservingoffruitandvegetables,Totalnumberofbusinesses,1
2019,Totalnumber(minorindustry),,Processingandpreservingofmeat,Totalnumberofbusinesses,3
2019,Totalnumber(minorindustry),,Provisionofservicestothecommunityasawhole,Totalnumberofbusinesses,3
2019,Totalnumber(minorindustry),,"Publishingofbooks,periodicalsandotherpublishingactivities",Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,"Quarryingofstone,sandandclay",Totalnumberofbusinesses,20
2019,Totalnumber(minorindustry),,Radiobroadcasting,Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,Realestateactivitiesonafeeorcontractbasis,Totalnumberofbusinesses,114
2019,Totalnumber(minorindustry),,Realestateactivitieswithownorleasedproperty,Totalnumberofbusinesses,12
2019,Totalnumber(minorindustry),,Remediationactivitiesandotherwastemanagementservices,Totalnumberofbusinesses,7
2019,Totalnumber(minorindustry),,Rentingandleasingofmotorvehicles,Totalnumberofbusinesses,45
2019,Totalnumber(minorindustry),,"Rentingandleasingofothermachinery,equipmentandtangiblegoods",Totalnumberofbusinesses,51
2019,Totalnumber(minorindustry),,Rentingandleasingofpersonalandhouseholdgoods,Totalnumberofbusinesses,8
2019,Totalnumber(minorindustry),,Repairofcomputersandcommunicationequipment,Totalnumberofbusinesses,17
2019,Totalnumber(minorindustry),,"Repairoffabricatedmetalproducts,machineryandequipment",Totalnumberofbusinesses,48
2019,Totalnumber(minorindustry),,Repairofpersonalandhouseholdgoods,Totalnumberofbusinesses,20
2019,Totalnumber(minorindustry),,Reproductionofrecordedmedia,Totalnumberofbusinesses,0
2019,Totalnumber(minorindustry),,Restaurantsandmobilefoodserviceactivities,Totalnumberofbusinesses,285
2019,Totalnumber(minorindustry),,Retailsaleinnon-specializedstores,Totalnumberofbusinesses,577
2019,Totalnumber(minorindustry),,Retailsaleofautomotivefuelinspecializedstores,Totalnumberofbusinesses,28
2019,Totalnumber(minorindustry),,Retailsaleofculturalandrecreationgoodsinspecializedstores,Totalnumberofbusinesses,11
2019,Totalnumber(minorindustry),,"Retailsaleoffood,beveragesandtobaccoinspecializedstores",Totalnumberofbusinesses,71
2019,Totalnumber(minorindustry),,Retailsaleofinformationandcommunicationsequipmentinspecializedstores,Totalnumberofbusinesses,17
2019,Totalnumber(minorindustry),,Retailsaleofothergoodsinspecializedstores,Totalnumberofbusinesses,386
2019,Totalnumber(minorindustry),,Retailsaleofotherhouseholdequipmentinspecializedstores,Totalnumberofbusinesses,43
2019,Totalnumber(minorindustry),,Retailsaleviastallsandmarkets,Totalnumberofbusinesses,5
2019,Totalnumber(minorindustry),,"Retailtradenotinstores,stallsormarkets",Totalnumberofbusinesses,10
2019,Totalnumber(minorindustry),,Saleofmotorvehiclepartsandaccessories,Totalnumberofbusinesses,23
2019,Totalnumber(minorindustry),,Saleofmotorvehicles,Totalnumberofbusinesses,13
2019,Totalnumber(minorindustry),,"Sale,maintenanceandrepairofmotorcyclesandrelatedpartsandaccessories",Totalnumberofbusinesses,23
2019,Totalnumber(minorindustry),,Satellitetelecommunicationsactivities,Totalnumberofbusinesses,5
2019,Totalnumber(minorindustry),,Sawmillingandplaningofwood,Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,Seaandcoastalwatertransport,Totalnumberofbusinesses,47
2019,Totalnumber(minorindustry),,Secondaryeducation,Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,Securitysystemsserviceactivities,Totalnumberofbusinesses,4
2019,Totalnumber(minorindustry),,Sewerage,Totalnumberofbusinesses,0
2019,Totalnumber(minorindustry),,Shorttermaccommodationactivities,Totalnumberofbusinesses,154
2019,Totalnumber(minorindustry),,Silvicultureandotherforestryactivities,Totalnumberofbusinesses,0
2019,Totalnumber(minorindustry),,Soundrecordingandmusicpublishingactivities,Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,Specializeddesignactivities,Totalnumberofbusinesses,6
2019,Totalnumber(minorindustry),,"Spinning,weavingandfinishingoftextiles",Totalnumberofbusinesses,1
2019,Totalnumber(minorindustry),,Sportsactivities,Totalnumberofbusinesses,10
2019,Totalnumber(minorindustry),,Supportactivitiesfortransportation,Totalnumberofbusinesses,139
2019,Totalnumber(minorindustry),,Supportactivitiestoagricultureandpost-harvestcropactivities,Totalnumberofbusinesses,3
2019,Totalnumber(minorindustry),,"Tanninganddressingofleather;manufactureofluggage,handbags,saddleryandharness;dressinganddyeingoffur",Totalnumberofbusinesses,1
2019,Totalnumber(minorindustry),,Televisionprogrammingandbroadcastingactivities,Totalnumberofbusinesses,6
2019,Totalnumber(minorindustry),,Travelagencyandtouroperatoractivities,Totalnumberofbusinesses,97
2019,Totalnumber(minorindustry),,"Trusts,fundsandsimilarfinancialentities",Totalnumberofbusinesses,6
2019,Totalnumber(minorindustry),,Veterinaryactivities,Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,Warehousingandstorage,Totalnumberofbusinesses,22
2019,Totalnumber(minorindustry),,Wastecollection,Totalnumberofbusinesses,1
2019,Totalnumber(minorindustry),,Wastetreatmentanddisposal,Totalnumberofbusinesses,0
2019,Totalnumber(minorindustry),,"Watercollection,treatmentandsupply",Totalnumberofbusinesses,3
2019,Totalnumber(minorindustry),,Wholesaleofagriculturalrawmaterialsandliveanimals,Totalnumberofbusinesses,9
2019,Totalnumber(minorindustry),,"Wholesaleoffood,beveragesandtobacco",Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,Wholesaleofhouseholdgoods,Totalnumberofbusinesses,20
2019,Totalnumber(minorindustry),,"Wholesaleofmachinery,equipmentandsupplies",Totalnumberofbusinesses,5
2019,Totalnumber(minorindustry),,Wiredtelecommunicationsactivities,Totalnumberofbusinesses,2
2019,Totalnumber(minorindustry),,Wirelesstelecommunicationsactivities,Totalnumberofbusinesses,11
2020,Totalnumber(minorindustry),,,Totalnumberofbusinesses,4613
2020,Totalnumber(minorindustry),,"Accounting,bookkeepingandauditingactivities;taxconsultancy",Totalnumberofbusinesses,39
2020,Totalnumber(minorindustry),,"Activitiesauxiliarytofinancialserviceactivities,exceptinsuranceandpensionfunding",Totalnumberofbusinesses,21
2020,Totalnumber(minorindustry),,Activitiesauxiliarytoinsuranceandpensionfunding,Totalnumberofbusinesses,14
2020,Totalnumber(minorindustry),,"Activitiesofbusiness,employersandprofessionalmembershiporganizations",Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Activitiesofcallcentres,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Activitiesofemploymentplacementagencies,Totalnumberofbusinesses,8
2020,Totalnumber(minorindustry),,Activitiesofheadoffices,Totalnumberofbusinesses,28
2020,Totalnumber(minorindustry),,Advertising,Totalnumberofbusinesses,21
2020,Totalnumber(minorindustry),,Animalproduction,Totalnumberofbusinesses,9
2020,Totalnumber(minorindustry),,Architecturalandengineeringactivitiesandrelatedtechnicalconsultancy,Totalnumberofbusinesses,41
2020,Totalnumber(minorindustry),,Beverageservingactivities,Totalnumberofbusinesses,91
2020,Totalnumber(minorindustry),,Buildingcompletionandfinishing,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,Buildingofshipsandboats,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Businesssupportserviceactivitiesn.e.c.,Totalnumberofbusinesses,18
2020,Totalnumber(minorindustry),,Castingofmetals,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Cleaningactivities,Totalnumberofbusinesses,17
2020,Totalnumber(minorindustry),,"Computerprogramming,consultancyandrelatedactivities",Totalnumberofbusinesses,11
2020,Totalnumber(minorindustry),,Constructionofbuildings,Totalnumberofbusinesses,238
2020,Totalnumber(minorindustry),,Constructionofothercivilengineeringprojects,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,Constructionofroadsandrailways,Totalnumberofbusinesses,20
2020,Totalnumber(minorindustry),,Constructionofutilityprojects,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Courieractivities,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,"Creative,artsandentertainmentactivities",Totalnumberofbusinesses,8
2020,Totalnumber(minorindustry),,"Dataprocessing,hostingandrelatedactivities;webportals",Totalnumberofbusinesses,5
2020,Totalnumber(minorindustry),,Demolitionandsitepreparation,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,"Electricpowergeneration,transmissionanddistribution",Totalnumberofbusinesses,11
2020,Totalnumber(minorindustry),,"Electrical,plumbingandotherconstructioninstallationactivities",Totalnumberofbusinesses,63
2020,Totalnumber(minorindustry),,Eventcateringandotherfoodserviceactivities,Totalnumberofbusinesses,24
2020,Totalnumber(minorindustry),,Fishing,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Gamblingandbettingactivities,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Growingofnon-perennialcrops,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Growingofperennialcrops,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Highereducation,Totalnumberofbusinesses,6
2020,Totalnumber(minorindustry),,Hospitalactivities,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,Inlandwatertransport,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Landscapecareandmaintenanceserviceactivities,Totalnumberofbusinesses,11
2020,Totalnumber(minorindustry),,Legalactivities,Totalnumberofbusinesses,27
2020,Totalnumber(minorindustry),,"Libraries,archives,museumsandotherculturalactivities",Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Logging,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Maintenanceandrepairofmotorvehicles,Totalnumberofbusinesses,76
2020,Totalnumber(minorindustry),,Managementconsultancyactivities,Totalnumberofbusinesses,111
2020,Totalnumber(minorindustry),,"Manufactureofbasicchemicals,fertilizersandnitrogencompounds,plasticsandsyntheticrubberinprimaryforms",Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Manufactureofbasicironandsteel,Totalnumberofbusinesses,7
2020,Totalnumber(minorindustry),,Manufactureofbeverages,Totalnumberofbusinesses,7
2020,Totalnumber(minorindustry),,Manufactureofdairyproducts,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Manufactureoffurniture,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,Manufactureofgeneral-purposemachinery,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Manufactureofknittedandcrochetedapparel,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Manufactureofnon-metallicmineralproductsn.e.c.,Totalnumberofbusinesses,10
2020,Totalnumber(minorindustry),,Manufactureofotherchemicalproducts,Totalnumberofbusinesses,18
2020,Totalnumber(minorindustry),,Manufactureofotherfabricatedmetalproducts;metalworkingserviceactivities,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Manufactureofotherfoodproducts,Totalnumberofbusinesses,44
2020,Totalnumber(minorindustry),,Manufactureofpaperandpaperproducts,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,"Manufactureofpharmaceuticals,medicinalchemicalandbotanicalproducts",Totalnumberofbusinesses,14
2020,Totalnumber(minorindustry),,Manufactureofplasticsproducts,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Manufactureofpreparedanimalfeeds,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,"Manufactureofproductsofwood,cork,strawandplaitingmaterials",Totalnumberofbusinesses,29
2020,Totalnumber(minorindustry),,Manufactureofrefinedpetroleumproducts,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Manufactureofrubberproducts,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Manufactureofsportsgoods,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,"Manufactureofstructuralmetalproducts,tanks,reservoirsandsteamgenerators",Totalnumberofbusinesses,4
2020,Totalnumber(minorindustry),,Manufactureofvegetableandanimaloilsandfats,Totalnumberofbusinesses,7
2020,Totalnumber(minorindustry),,"Manufactureofwearingapparel,exceptfurapparel",Totalnumberofbusinesses,20
2020,Totalnumber(minorindustry),,Medicalanddentalpracticeactivities,Totalnumberofbusinesses,28
2020,Totalnumber(minorindustry),,Miningandquarryingn.e.c.,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Mixedfarming,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Monetaryintermediation,Totalnumberofbusinesses,5
2020,Totalnumber(minorindustry),,"Motionpicture,videoandtelevisionprogrammeactivities",Totalnumberofbusinesses,4
2020,Totalnumber(minorindustry),,Non-specializedwholesaletrade,Totalnumberofbusinesses,15
2020,Totalnumber(minorindustry),,Officeadministrativeandsupportactivities,Totalnumberofbusinesses,13
2020,Totalnumber(minorindustry),,Organizationofconventionsandtradeshows,Totalnumberofbusinesses,6
2020,Totalnumber(minorindustry),,Otheramusementandrecreationactivities,Totalnumberofbusinesses,45
2020,Totalnumber(minorindustry),,Othereducation,Totalnumberofbusinesses,32
2020,Totalnumber(minorindustry),,"Otherfinancialserviceactivities,exceptinsuranceandpensionfundingactivities",Totalnumberofbusinesses,73
2020,Totalnumber(minorindustry),,Otherhumanhealthactivities,Totalnumberofbusinesses,26
2020,Totalnumber(minorindustry),,Otherlandtransport,Totalnumberofbusinesses,424
2020,Totalnumber(minorindustry),,Othermanufacturingn.e.c.,Totalnumberofbusinesses,7
2020,Totalnumber(minorindustry),,Otherpersonalserviceactivities,Totalnumberofbusinesses,44
2020,Totalnumber(minorindustry),,"Otherprofessional,scientificandtechnicalactivitiesn.e.c.",Totalnumberofbusinesses,201
2020,Totalnumber(minorindustry),,Otherreservationserviceandrelatedactivities,Totalnumberofbusinesses,6
2020,Totalnumber(minorindustry),,Otherspecializedconstructionactivities,Totalnumberofbusinesses,17
2020,Totalnumber(minorindustry),,Otherspecializedwholesale,Totalnumberofbusinesses,15
2020,Totalnumber(minorindustry),,Othertelecommunicationsactivities,Totalnumberofbusinesses,21
2020,Totalnumber(minorindustry),,Passengerairtransport,Totalnumberofbusinesses,14
2020,Totalnumber(minorindustry),,Photographicactivities,Totalnumberofbusinesses,24
2020,Totalnumber(minorindustry),,Plantpropagation,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Postalactivities,Totalnumberofbusinesses,5
2020,Totalnumber(minorindustry),,Pre-primaryandprimaryeducation,Totalnumberofbusinesses,17
2020,Totalnumber(minorindustry),,Printingandserviceactivitiesrelatedtoprinting,Totalnumberofbusinesses,24
2020,Totalnumber(minorindustry),,Privatesecurityactivities,Totalnumberofbusinesses,31
2020,Totalnumber(minorindustry),,"Processingandpreservingoffish,crustaceansandmolluscs",Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Processingandpreservingoffruitandvegetables,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Processingandpreservingofmeat,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Provisionofservicestothecommunityasawhole,Totalnumberofbusinesses,4
2020,Totalnumber(minorindustry),,"Publishingofbooks,periodicalsandotherpublishingactivities",Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,"Quarryingofstone,sandandclay",Totalnumberofbusinesses,21
2020,Totalnumber(minorindustry),,Radiobroadcasting,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Realestateactivitiesonafeeorcontractbasis,Totalnumberofbusinesses,112
2020,Totalnumber(minorindustry),,Realestateactivitieswithownorleasedproperty,Totalnumberofbusinesses,11
2020,Totalnumber(minorindustry),,Remediationactivitiesandotherwastemanagementservices,Totalnumberofbusinesses,5
2020,Totalnumber(minorindustry),,Rentingandleasingofmotorvehicles,Totalnumberofbusinesses,37
2020,Totalnumber(minorindustry),,"Rentingandleasingofothermachinery,equipmentandtangiblegoods",Totalnumberofbusinesses,48
2020,Totalnumber(minorindustry),,Rentingandleasingofpersonalandhouseholdgoods,Totalnumberofbusinesses,6
2020,Totalnumber(minorindustry),,Repairofcomputersandcommunicationequipment,Totalnumberofbusinesses,14
2020,Totalnumber(minorindustry),,"Repairoffabricatedmetalproducts,machineryandequipment",Totalnumberofbusinesses,52
2020,Totalnumber(minorindustry),,Repairofpersonalandhouseholdgoods,Totalnumberofbusinesses,19
2020,Totalnumber(minorindustry),,Reproductionofrecordedmedia,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Restaurantsandmobilefoodserviceactivities,Totalnumberofbusinesses,286
2020,Totalnumber(minorindustry),,Retailsaleinnon-specializedstores,Totalnumberofbusinesses,548
2020,Totalnumber(minorindustry),,Retailsaleofautomotivefuelinspecializedstores,Totalnumberofbusinesses,30
2020,Totalnumber(minorindustry),,Retailsaleofculturalandrecreationgoodsinspecializedstores,Totalnumberofbusinesses,12
2020,Totalnumber(minorindustry),,"Retailsaleoffood,beveragesandtobaccoinspecializedstores",Totalnumberofbusinesses,66
2020,Totalnumber(minorindustry),,Retailsaleofinformationandcommunicationsequipmentinspecializedstores,Totalnumberofbusinesses,9
2020,Totalnumber(minorindustry),,Retailsaleofothergoodsinspecializedstores,Totalnumberofbusinesses,495
2020,Totalnumber(minorindustry),,Retailsaleofotherhouseholdequipmentinspecializedstores,Totalnumberofbusinesses,45
2020,Totalnumber(minorindustry),,Retailsaleviastallsandmarkets,Totalnumberofbusinesses,7
2020,Totalnumber(minorindustry),,"Retailtradenotinstores,stallsormarkets",Totalnumberofbusinesses,10
2020,Totalnumber(minorindustry),,Saleofmotorvehiclepartsandaccessories,Totalnumberofbusinesses,17
2020,Totalnumber(minorindustry),,Saleofmotorvehicles,Totalnumberofbusinesses,15
2020,Totalnumber(minorindustry),,"Sale,maintenanceandrepairofmotorcyclesandrelatedpartsandaccessories",Totalnumberofbusinesses,20
2020,Totalnumber(minorindustry),,Satellitetelecommunicationsactivities,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,Sawmillingandplaningofwood,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Seaandcoastalwatertransport,Totalnumberofbusinesses,46
2020,Totalnumber(minorindustry),,Secondaryeducation,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Securitysystemsserviceactivities,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Sewerage,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Shorttermaccommodationactivities,Totalnumberofbusinesses,140
2020,Totalnumber(minorindustry),,Silvicultureandotherforestryactivities,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,Soundrecordingandmusicpublishingactivities,Totalnumberofbusinesses,4
2020,Totalnumber(minorindustry),,Specializeddesignactivities,Totalnumberofbusinesses,5
2020,Totalnumber(minorindustry),,"Spinning,weavingandfinishingoftextiles",Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Sportsactivities,Totalnumberofbusinesses,9
2020,Totalnumber(minorindustry),,Supportactivitiesfortransportation,Totalnumberofbusinesses,131
2020,Totalnumber(minorindustry),,Supportactivitiestoagricultureandpost-harvestcropactivities,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,"Tanninganddressingofleather;manufactureofluggage,handbags,saddleryandharness;dressinganddyeingoffur",Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Televisionprogrammingandbroadcastingactivities,Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,Travelagencyandtouroperatoractivities,Totalnumberofbusinesses,79
2020,Totalnumber(minorindustry),,"Trusts,fundsandsimilarfinancialentities",Totalnumberofbusinesses,7
2020,Totalnumber(minorindustry),,Veterinaryactivities,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Warehousingandstorage,Totalnumberofbusinesses,14
2020,Totalnumber(minorindustry),,Wastecollection,Totalnumberofbusinesses,1
2020,Totalnumber(minorindustry),,Wastetreatmentanddisposal,Totalnumberofbusinesses,0
2020,Totalnumber(minorindustry),,"Watercollection,treatmentandsupply",Totalnumberofbusinesses,4
2020,Totalnumber(minorindustry),,Wholesaleofagriculturalrawmaterialsandliveanimals,Totalnumberofbusinesses,6
2020,Totalnumber(minorindustry),,"Wholesaleoffood,beveragesandtobacco",Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Wholesaleofhouseholdgoods,Totalnumberofbusinesses,21
2020,Totalnumber(minorindustry),,"Wholesaleofmachinery,equipmentandsupplies",Totalnumberofbusinesses,3
2020,Totalnumber(minorindustry),,Wiredtelecommunicationsactivities,Totalnumberofbusinesses,2
2020,Totalnumber(minorindustry),,Wirelesstelecommunicationsactivities,Totalnumberofbusinesses,11
2021,Totalnumber(minorindustry),,,Totalnumberofbusinesses,2500
2021,Totalnumber(minorindustry),,"Accounting,bookkeepingandauditingactivities;taxconsultancy",Totalnumberofbusinesses,17
2021,Totalnumber(minorindustry),,"Activitiesauxiliarytofinancialserviceactivities,exceptinsuranceandpensionfunding",Totalnumberofbusinesses,9
2021,Totalnumber(minorindustry),,Activitiesauxiliarytoinsuranceandpensionfunding,Totalnumberofbusinesses,3
2021,Totalnumber(minorindustry),,"Activitiesofbusiness,employersandprofessionalmembershiporganizations",Totalnumberofbusinesses,0
2021,Totalnumber(minorindustry),,Activitiesofcallcentres,Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,Activitiesofemploymentplacementagencies,Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,Activitiesofheadoffices,Totalnumberofbusinesses,7
2021,Totalnumber(minorindustry),,Advertising,Totalnumberofbusinesses,14
2021,Totalnumber(minorindustry),,Animalproduction,Totalnumberofbusinesses,5
2021,Totalnumber(minorindustry),,Architecturalandengineeringactivitiesandrelatedtechnicalconsultancy,Totalnumberofbusinesses,20
2021,Totalnumber(minorindustry),,Beverageservingactivities,Totalnumberofbusinesses,44
2021,Totalnumber(minorindustry),,Buildingcompletionandfinishing,Totalnumberofbusinesses,5
2021,Totalnumber(minorindustry),,Buildingofshipsandboats,Totalnumberofbusinesses,2
2021,Totalnumber(minorindustry),,Businesssupportserviceactivitiesn.e.c.,Totalnumberofbusinesses,11
2021,Totalnumber(minorindustry),,Castingofmetals,Totalnumberofbusinesses,0
2021,Totalnumber(minorindustry),,Cleaningactivities,Totalnumberofbusinesses,8
2021,Totalnumber(minorindustry),,"Computerprogramming,consultancyandrelatedactivities",Totalnumberofbusinesses,10
2021,Totalnumber(minorindustry),,Constructionofbuildings,Totalnumberofbusinesses,152
2021,Totalnumber(minorindustry),,Constructionofothercivilengineeringprojects,Totalnumberofbusinesses,2
2021,Totalnumber(minorindustry),,Constructionofroadsandrailways,Totalnumberofbusinesses,11
2021,Totalnumber(minorindustry),,Constructionofutilityprojects,Totalnumberofbusinesses,2
2021,Totalnumber(minorindustry),,Courieractivities,Totalnumberofbusinesses,0
2021,Totalnumber(minorindustry),,"Creative,artsandentertainmentactivities",Totalnumberofbusinesses,6
2021,Totalnumber(minorindustry),,"Dataprocessing,hostingandrelatedactivities;webportals",Totalnumberofbusinesses,6
2021,Totalnumber(minorindustry),,Demolitionandsitepreparation,Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,"Electricpowergeneration,transmissionanddistribution",Totalnumberofbusinesses,6
2021,Totalnumber(minorindustry),,"Electrical,plumbingandotherconstructioninstallationactivities",Totalnumberofbusinesses,40
2021,Totalnumber(minorindustry),,Eventcateringandotherfoodserviceactivities,Totalnumberofbusinesses,14
2021,Totalnumber(minorindustry),,Fishing,Totalnumberofbusinesses,2
2021,Totalnumber(minorindustry),,Gamblingandbettingactivities,Totalnumberofbusinesses,0
2021,Totalnumber(minorindustry),,Growingofnon-perennialcrops,Totalnumberofbusinesses,0
2021,Totalnumber(minorindustry),,Growingofperennialcrops,Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,Highereducation,Totalnumberofbusinesses,2
2021,Totalnumber(minorindustry),,Hospitalactivities,Totalnumberofbusinesses,6
2021,Totalnumber(minorindustry),,Inlandwatertransport,Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,Landscapecareandmaintenanceserviceactivities,Totalnumberofbusinesses,12
2021,Totalnumber(minorindustry),,Legalactivities,Totalnumberofbusinesses,15
2021,Totalnumber(minorindustry),,"Libraries,archives,museumsandotherculturalactivities",Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,Logging,Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,Maintenanceandrepairofmotorvehicles,Totalnumberofbusinesses,35
2021,Totalnumber(minorindustry),,Managementconsultancyactivities,Totalnumberofbusinesses,51
2021,Totalnumber(minorindustry),,"Manufactureofbasicchemicals,fertilizersandnitrogencompounds,plasticsandsyntheticrubberinprimaryforms",Totalnumberofbusinesses,1
2021,Totalnumber(minorindustry),,Manufactureofbasicironandsteel,Totalnumberofbusinesses,4
